name,zip,address,longitude,latitude,method
"ＪＡ静岡厚生連　中伊豆温泉病院","410-2501","静岡県伊豆市下白岩７５",138.97930405,34.96560496,geocoding
"独立行政法人　地域医療機能推進機構　三島総合病院","411-0801","静岡県三島市谷田字藤久保２２７６",138.95199259,35.12314401,geocoding
"医療法人社団　幸徳会　薬袋内科クリニック","411-0917","静岡県駿東郡清水町徳倉１００４",138.89935938,35.08419945,geocoding
"医療法人社団　聡誠会　池田病院","411-0945","静岡県駿東郡長泉町本宿４１１－５",138.89046714,35.12048526,geocoding
"公益社団法人有隣厚生会　富士病院","412-0043","静岡県御殿場市新橋１７８４",138.93570587,35.29841284,geocoding
"ひまわり呼吸器科","412-0051","静岡県御殿場市富士見原１－１－３",138.91437672,35.23876758,geocoding
"医療法人社団　慈生会　梅園ヘルスケアクリニック","413-0032","静岡県熱海市梅園町１５－１２",139.05876643,35.10081123,geocoding
"服部医院","413-0103","静岡県熱海市網代４６２－８",139.09285420,35.04939370,geocoding
"藤井クリニック","414-0028","静岡県伊東市銀座元町６－１９",139.09729705,34.97014756,geocoding
"船津クリニック","416-0955","静岡県富士市川成新町２９５",138.66597024,35.13401824,geocoding
"せきクリニック","417-0061","静岡県富士市伝法６５６－１",138.67036153,35.18607845,geocoding
"とみ皮膚科クリニック","417-0862","静岡県富士市石坂６８－８",138.68261854,35.17550766,geocoding
"医療法人社団　優仁会　協愛医院","418-0067","静岡県富士宮市宮町８－７",138.60879959,35.22489733,geocoding
"東部メディカル健康管理センター","419-0114","静岡県田方郡函南町仁田楠台７７７－４",138.94324980,35.07756225,geocoding
"ときわ公園クリニック","420-0034","静岡県静岡市葵区常磐町３－６－１４",138.37963467,34.96964873,geocoding
"社会福祉法人　聖隷福祉事業団　聖隷静岡健診クリニック","420-0851","静岡県静岡市葵区黒金町５５",138.39004753,34.97171527,geocoding
"内科・消化器科・循環器科・神経内科　長谷通りクリニック","420-0882","静岡県静岡市葵区安東１－２１－９",138.38343677,34.98439417,geocoding
"ひびのクリニック","420-0884","静岡県静岡市葵区大岩本町２５－１５",138.37728740,34.98752148,geocoding
"公益財団法人　静岡県予防医学協会　静岡事務所","421-0111","静岡県静岡市駿河区丸子新田１８６－５",138.36750594,34.95102573,geocoding
"医療法人社団　啓心会　五十嵐医院","421-3203","静岡県静岡市清水区蒲原３－１１－１３",138.60170252,35.11857714,geocoding
"板井クリニック","422-8006","静岡県静岡市駿河区曲金７－７－１９",138.41576435,34.98060896,geocoding
"佐藤内科医院","422-8067","静岡県静岡市駿河区南町１２－１９",138.39141135,34.96958778,geocoding
"医療法人　社団　安誠会　みやはら内科クリニック","426-0033","静岡県藤枝市小石川町１－７－２０",138.25850837,34.85324612,geocoding
"小石川町小児科・アレルギー科・皮ふ科クリニック","426-0033","静岡県藤枝市小石川町１丁目１０－２１－１",138.25789733,34.85201567,geocoding
"医療法人社団　涼瑞会　まつなが耳鼻咽喉科クリニック","426-0034","静岡県藤枝市駅前２－３－８",138.24963144,34.85120982,geocoding
"いわしたクリニック","426-0036","静岡県藤枝市上青島４６３－２",138.21902579,34.84295172,geocoding
"公益財団法人　静岡県予防医学協会　藤枝健診センター","426-0053","静岡県藤枝市善左衛門２－１１－５",138.24520464,34.82476257,geocoding
"きくち内科クリニック","430-0802","静岡県浜松市東区将監町１２－１３",137.75411312,34.71571474,geocoding
"幸田クリニック","430-0825","静岡県浜松市南区下江町４４８",137.77152558,34.68071489,geocoding
"多々見クリニック","432-8018","静岡県浜松市中区蜆塚１－６－７",137.71286274,34.71130871,geocoding
"なかむらクリニック","432-8061","静岡県浜松市西区入野町１９９５４－５５０",137.68347643,34.70270059,geocoding
"やなせ内科呼吸器科クリニック","433-8105","静岡県浜松市中央区三方原町５６５－１",137.70950775,34.77439321,geocoding
"西遠クリニック","434-0026","静岡県浜松市浜北区東美薗１５４６－８",137.80075592,34.80451083,geocoding
"中川クリニック","434-0036","静岡県浜松市浜名区横須賀６９１",137.79182665,34.79073682,geocoding
"公益財団法人　静岡県予防医学協会　浜松健診センター","435-0006","静岡県浜松市中央区下石田町９５１",137.78795597,34.73941940,geocoding
"医療法人社団　金子内科・循環器科クリニック","435-0052","静岡県浜松市中央区天王町１７５７",137.76795003,34.73587140,geocoding
"増田内科・循環器科医院","436-0068","静岡県掛川市御所原２５－２",138.02031561,34.78117951,geocoding
"医療法人社団　山梨堀尾医院","437-0125","静岡県袋井市上山梨１４８２－８",137.90415551,34.79135127,geocoding
"河合整形外科","438-0051","静岡県磐田市上大之郷２９８",137.85335019,34.69128201,geocoding
"木佐森医院","438-0078","静岡県磐田市国府台５５－１",137.84947430,34.72160218,geocoding
"医療法人社団翔遙会　豊田診療所","438-0808","静岡県磐田市豊田３２７番地",137.83013640,34.74179342,geocoding
"医療法人社団　翔遙会　豊田ハートクリニック","438-0821","静岡県磐田市立野２０１３－１０",137.81953827,34.71627123,geocoding
"木佐森医院","439-0006","静岡県菊川市堀之内１２５７",138.08625821,34.76061826,geocoding
"医療法人　駿豊会　遠山クリニック","440-0076","愛知県豊橋市大橋通１－８９",137.38253337,34.76451040,geocoding
"医療法人　青雲会　佐野医院","440-0897","愛知県豊橋市松葉町３－１０",137.38540519,34.76878212,geocoding
"社会福祉法人　明世会　信愛医療療育センター","441-0103","愛知県豊川市小坂井町大塚３８－１",137.35929484,34.79612461,geocoding
"医療法人蓮花　あかさかクリニック","441-0202","愛知県豊川市赤坂町松本１７６－１",137.31160967,34.85948545,geocoding
"医療法人社団　卓和会　ユリクリニック","441-0312","愛知県豊川市御津町西方広田４９",137.30988167,34.80883508,geocoding
"菜の花内科クリニック","441-3415","愛知県田原市神戸町明土９－１",137.27661647,34.66542234,geocoding
"医療法人社団卓和会　しらゆりクリニック","442-0013","愛知県豊川市大堀町７７",137.40210296,34.83367853,geocoding
"医療法人　高橋医院","442-0031","愛知県豊川市豊川西町３６",137.39542916,34.82559290,geocoding
"医療法人　憲成会　皆藤クリニック","442-0036","愛知県豊川市豊川栄町２０",137.39492656,34.82388191,geocoding
"医療法人　信愛会　大石医院","442-0854","愛知県豊川市国府町流霞１０３",137.32709238,34.83366407,geocoding
"医療法人信愛会　しんあいクリニック","442-0884","愛知県豊川市光明町１－１９－１０",137.37320911,34.81482351,geocoding
"オリエンタル蒲郡健診センター","443-0014","愛知県蒲郡市海陽町２－２",137.27368499,34.80856343,geocoding
"谷口クリニック","444-0226","愛知県岡崎市中島町住吉西３－３",137.10802201,34.88058203,geocoding
"医療法人　岡崎駅前クリニック","444-0813","愛知県岡崎市羽根町東荒子３８－１",137.15835676,34.92546340,geocoding
"医療法人　木南舎　冨田病院","444-3505","愛知県岡崎市本宿町字南中町３２",137.26039973,34.88981651,geocoding
"三河安城クリニック","446-0037","愛知県安城市相生町１４－１４",137.08740174,34.95440554,geocoding
"アイエムクリニック・安城","446-0073","愛知県安城市篠目町１－１１－１６",137.07389719,34.97775163,geocoding
"Ｇ＆Ｏ女性ヘルスケアクリニック","448-0004","愛知県刈谷市泉田町大久屋１５６番",137.00500637,35.02163449,geocoding
"小垣江にしおクリニック","448-0813","愛知県刈谷市小垣江町石ノ戸３３",137.00126838,34.96121174,geocoding
"医療法人　松柏会　国際セントラルクリニック","450-0001","愛知県名古屋市中村区那古野１－４７－１　国際センタービル１０階",136.89027446,35.17281561,geocoding
"医療法人　尚仁会　名古屋ステーションクリニック","450-0002","愛知県名古屋市中村区名駅４－６－１７名古屋ビルデイング８Ｆ",136.88500000,35.17104901,geocoding
"一般財団法人　全日本労働福祉協会　東海診療所","450-0003","愛知県名古屋市中村区名駅南１－２４－２０　三井ビルディング新館３Ｆ",136.88576112,35.16721347,geocoding
"医療法人　誠厚会　名駅前診療所保健医療センター","450-0003","愛知県名古屋市中村区名駅南２－１４－１９住友生命名古屋ビル２Ｆ",136.88630833,35.16545819,geocoding
"医療法人社団　進興会　ミッドタウンクリニック名駅","450-6305","愛知県名古屋市中村区名駅１－１－１ＪＰタワー名古屋５階",136.88224466,35.17312364,geocoding
"医療法人　松柏会　大名古屋ビルセントラルクリニック","450-6409","愛知県名古屋市中村区名駅３－２８－１２　大名古屋ビルヂング９階",136.88455557,35.17212940,geocoding
"一般財団法人毎日ドクター","450-6626","愛知県名古屋市中村区名駅１－１－３ＪＲゲートタワー２６階",136.88280018,35.17205992,geocoding
"医療法人　きとう小児科医院","451-0015","愛知県名古屋市西区香呑町４－２８",136.89551482,35.20227035,geocoding
"医療法人　五一六五　ナゴヤガーデンクリニック","451-0051","愛知県名古屋市西区則武新町３－１－１７イオンモール名古屋ノリタケガーデン３階",136.88022531,35.18050583,geocoding
"医療法人　慶和会　ひまわりクリニック","451-0051","愛知県名古屋市西区則武新町３－８－２０",136.87986149,35.17767846,geocoding
"社会医療法人　大雄会　大雄会ルーセントクリニック","451-6003","愛知県名古屋市西区牛島町６－１名古屋ルーセントタワー３Ｆ",136.88108363,35.17496223,geocoding
"須ヶ口クリニック","452-0905","愛知県清須市須ケ口２３２３番地２",136.84665047,35.19725557,geocoding
"はるひ呼吸器病院","452-0962","愛知県清須市春日流８番地１",136.84931826,35.23877608,geocoding
"医療法人　高田　ライフ健康クリニック","453-0046","愛知県名古屋市中村区道下町２－２６",136.86308809,35.17295656,geocoding
"一般財団法人　公衆保健協会","453-0804","愛知県名古屋市中村区黄金通２－４５－２",136.87144023,35.16442191,geocoding
"医療法人社団フロムファースト　竹田内科胃腸科クリニック","453-0834","愛知県名古屋市中村区豊国通３－２２",136.85445847,35.16385497,geocoding
"医療法人　純正会　名古屋西病院","454-0869","愛知県名古屋市中川区荒子２－４０",136.85870336,35.14020759,geocoding
"戸田ファミリークリニック","454-0961","愛知県名古屋市中川区戸田明正２－３０１",136.80737535,35.14540700,geocoding
"医療法人えにし　みなとファミリークリニック","455-0018","愛知県名古屋市港区港明１－１－２",136.89257673,35.11055171,geocoding
"医療法人三恵会　服部病院","456-0012","愛知県名古屋市熱田区沢上１－３－２０",136.90339667,35.13873185,geocoding
"医療法人　中京クリニカル","456-0035","愛知県名古屋市熱田区白鳥３－６－１７",136.90590547,35.12293952,geocoding
"医療法人　なかやまクリニック","456-0058","愛知県名古屋市熱田区六番２－１－３０アイコート六番２Ｆ",136.88942343,35.12358854,geocoding
"あつたモール総合クリニック","456-8763","愛知県名古屋市熱田区六野１－２－１９イオンモール熱田３Ｆ",136.91053514,35.13498551,geocoding
"医療法人　博豊会　井上医院","457-0039","愛知県名古屋市南区西桜町７７",136.93481456,35.10215691,geocoding
"医療法人　名翔会　名古屋セントラルクリニック","457-0071","愛知県名古屋市南区千亀通７－１６－１",136.93120660,35.09509911,geocoding
"医療法人なるみ会　第一なるみ病院","458-0006","愛知県名古屋市緑区細口１－２１０",136.98717324,35.08769442,geocoding
"医療法人さくら会　さくら医院","458-0041","愛知県名古屋市緑区鳴子町３－４９－２３　ナルコス２Ｆ",136.96801689,35.09858401,geocoding
"（医）寿芳会　加藤内科胃腸科","460-0002","愛知県名古屋市中区丸の内３－１６－１６",136.90495352,35.17482977,geocoding
"医療法人財団医親会　マリンクリニック","460-0002","愛知県名古屋市中区丸の内３－２０－１７　ＫＤＸ桜通ビル４階",136.90586736,35.17405215,geocoding
"医療法人　敬愛会　奥田クリニック健診センター","460-0003","愛知県名古屋市中区錦１－４－２８",136.89609614,35.17242420,geocoding
"一般社団法人ライフ予防医学センター　Ｌｉｆｅ　ｈｅｌｌｏ　ｃｌｉｎｉｃ","460-0003","愛知県名古屋市中区錦２－５－１２パシフィックスクエア名古屋錦１Ｆ",136.90145675,35.17209115,geocoding
"亀井内科・呼吸器科","460-0004","愛知県名古屋市中区新栄町１－３日丸名古屋ビル６階",136.91005050,35.16945306,geocoding
"一般財団法人　日本予防医学協会　附属診療所　ウェルビーイング栄","460-0004","愛知県名古屋市中区新栄町１－３日丸名古屋ビルＢ１階",136.91005050,35.16945306,geocoding
"一般財団法人　近畿健康管理センター　ＫＫＣウエルネス名古屋健診クリニック","460-0008","愛知県名古屋市中区栄２－１０－１９名古屋商工会議所ビル１１Ｆ",136.89869055,35.16572251,geocoding
"医療法人　順秀会　スカイル内科・スカイル健康管理センター","460-0008","愛知県名古屋市中区栄３－４－５栄（スカイル）ビル１１階",136.90620922,35.16846136,geocoding
"医療法人　葛谷クリニック","460-0008","愛知県名古屋市中区栄４－１７－２０",136.91140886,35.16620364,geocoding
"医療法人　士正会　健診センター　栄エンゼルクリニック","460-0008","愛知県名古屋市中区栄５－４－１２",136.91242826,35.16531217,geocoding
"としわ会診療センターレクリニック","460-0022","愛知県名古屋市中区金山５－５－１１",136.90950702,35.14621736,geocoding
"医療法人　アライフサポート　ココカラハートクリニック","461-0001","愛知県名古屋市東区泉１－２３－３６ＮＢＮ泉ビル４Ｆ",136.90890315,35.17448832,geocoding
"堀内内科消化器科クリニック","461-0027","愛知県名古屋市東区芳野３－６－４－Ｄ００３",136.92520363,35.18702058,geocoding
"おくむらレディスクリニック","461-0034","愛知県名古屋市東区豊前町２－６８山田ビル北館１Ｆ",136.93568941,35.17707269,geocoding
"くろかわ内科・健診クリニック","462-0044","愛知県名古屋市北区元志賀町１－４－１",136.90803298,35.19939893,geocoding
"おおすぎハツノ内科クリニック","462-0837","愛知県名古屋市北区大杉３－１５－３おおすぎビル１Ｆ",136.91773774,35.18893111,geocoding
"一般財団法人　愛知健康増進財団","462-0844","愛知県名古屋市北区清水一丁目１８番４",136.91072468,35.18640045,geocoding
"医療法人　葵鐘会　フォレストベルクリニック","463-0001","愛知県名古屋市守山区上志段味羽根前６００－２",137.03471479,35.25323777,geocoding
"医療法人　静稜会　きたやまファミリークリニック","463-0011","愛知県名古屋市守山区小幡５－１４－４１",136.98500686,35.20339014,geocoding
"ようていファミリークリニック藤が丘","463-0034","愛知県名古屋市守山区四軒家２－７０２",137.01806185,35.19269510,geocoding
"医療法人　順秀会　守山内科・守山健康管理センター","463-0070","愛知県名古屋市守山区新守山９０１",136.94456278,35.20492220,geocoding
"おがわ内科クリニック","463-0079","愛知県名古屋市守山区幸心１－２２８",136.94496544,35.20810789,geocoding
"咲江レディスクリニック","464-0066","愛知県名古屋市千種区池下町２－１５ハクビ池下ビル５階",136.94645029,35.16840232,geocoding
"医療法人　順秀会　東山内科・東山健康管理センター","464-0807","愛知県名古屋市千種区東山通５－１０３",136.97243155,35.15994837,geocoding
"医療法人　順秀会　メディカルパーク今池","464-0850","愛知県名古屋市千種区今池１－８－８今池ガスビル２階",136.93645945,35.16893527,geocoding
"安藤内科外科医院","464-0850","愛知県名古屋市千種区今池４－５－１８",136.94108958,35.16944644,geocoding
"一般社団法人　オリエンタル労働衛生協会","464-8691","愛知県名古屋市千種区今池１－８－４",136.93604281,35.16902968,geocoding
"照が丘クリニック","465-0042","愛知県名古屋市名東区照が丘６１",137.02359218,35.18131905,geocoding
"若月こどもとアレルギーのクリニック","465-0069","愛知県名古屋市名東区高針荒田１９０１",136.99253277,35.14769792,geocoding
"さとう乳腺内科・健診クリニック","465-0093","愛知県名古屋市名東区一社２－８オオタ一社ビル３Ｆ",136.99705672,35.16810897,geocoding
"医療法人いつき会　いつきクリニック石川橋","466-0842","愛知県名古屋市昭和区檀溪通５－２６",136.94514023,35.13956182,geocoding
"医療法人　みらいクリニック","466-0855","愛知県名古屋市昭和区川名本町３－６４",136.94078484,35.15046860,geocoding
"メドック健康クリニック","466-0857","愛知県名古屋市昭和区安田通４－３",136.94501488,35.15413492,geocoding
"ＴＫクリニック","467-0017","愛知県名古屋市瑞穂区東栄町８－５",136.93517479,35.13272880,geocoding
"医療法人　明宣会　奥田内科クリニック","467-0047","愛知県名古屋市瑞穂区日向町２－９－３",136.94980419,35.12188355,geocoding
"医療法人　誠彰会　服部医院","467-0825","愛知県名古屋市瑞穂区柳ケ枝町１－３４－１階",136.92197087,35.12122103,geocoding
"天白宮田クリニック","468-0008","愛知県名古屋市天白区一本松２－１１０２",136.98504744,35.13743254,geocoding
"医療法人　Ｂａｉｓｕｌｌｅｎ　天白橋内科内視鏡クリニック","468-0015","愛知県名古屋市天白区原１－１０２",136.99460514,35.12552338,geocoding
"ばんのクリニック","468-0028","愛知県名古屋市天白区島田黒石７１０－１",136.99106126,35.10932818,geocoding
"医療法人　春陽会　サクラクリニック","468-0033","愛知県名古屋市天白区一つ山２－６",136.97854032,35.11269956,geocoding
"しまだ中央クリニック","468-0041","愛知県名古屋市天白区保呂町１７０８－２",136.96716647,35.11582375,geocoding
"医療法人　大医会　日進おりど病院　予防医学推進・研究センター","470-0115","愛知県日進市折戸町西田面１１０",137.04120302,35.12336318,geocoding
"たなか内科","470-0162","愛知県愛知郡東郷町大字春木字新地３７番地",137.02650510,35.10275461,geocoding
"医療法人　名翔会　和合セントラルクリニック","470-0162","愛知県愛知郡東郷町大字春木字白土１－１８８４",137.03153786,35.10506269,geocoding
"みすクリニック","470-0224","愛知県みよし市三好町小坂７５三好医療モール２Ｆ",137.07557253,35.08975717,geocoding
"近藤クリニック","470-0333","愛知県豊田市荒井町松島３７０－１",137.17501716,35.10391199,geocoding
"医療法人　九愛会　中京サテライトクリニック","470-1101","愛知県豊明市沓掛町石畑１８０－１",137.03364154,35.07271134,geocoding
"医療法人　赫和会　杉石病院","470-2357","愛知県知多郡武豊町向陽１－１１７",136.91120424,34.84832181,geocoding
"小早川整形外科・内科","471-0006","愛知県豊田市市木町５－１－２",137.19973410,35.09964071,geocoding
"医療法人　三健会　水野内科クリニック","472-0025","愛知県知立市池端２－１７",137.03881169,35.00428720,geocoding
"医療法人　なりたクリニック","473-0905","愛知県豊田市住吉町上根１－３",137.12264600,35.03591155,geocoding
"医療法人　豊昌会　豊田健康管理クリニック","473-0907","愛知県豊田市竜神町新生１５１－２",137.13002546,35.04930208,geocoding
"医療法人ＯＳＣ　乙川さとうクリニック","475-0062","愛知県半田市飯森町５８－４",136.94785319,34.91420789,geocoding
"医療法人　高橋医院","475-0081","愛知県半田市平地町３－７７－２",136.95466907,34.91397478,geocoding
"医療法人　春田内科","475-0836","愛知県半田市青山７－１２－２０",136.90508933,34.87658684,geocoding
"医療法人　親理会　中町クリニック","475-0855","愛知県半田市中町４－１９－１",136.92557578,34.88798182,geocoding
"医療法人　知多クリニック","475-0871","愛知県半田市本町７－２０",136.93313040,34.89633975,geocoding
"石橋クリニック","477-0031","愛知県東海市大田町下前田２２－１",136.90595414,35.01646523,geocoding
"内科外科日比野クリニック","477-0032","愛知県東海市加木屋町樋４９－１",136.90763512,35.00507214,geocoding
"医療法人　平病院　平クリニック","478-0031","愛知県知多市旭３－１００",136.84451472,34.95346842,geocoding
"（医）医新会　内山クリニック","478-0063","愛知県知多市寺本新町１－１２２",136.87675325,34.99653594,geocoding
"医療法人　医仁会　さくら総合病院","480-0127","愛知県丹羽郡大口町新宮１－１２９",136.92058490,35.32952934,geocoding
"今井医院","480-0142","愛知県丹羽郡大口町中小口１－１９",136.91224044,35.34798332,geocoding
"片場北クリニック","481-0002","愛知県北名古屋市片場天王森４０－１",136.89543487,35.24550467,geocoding
"なるみやクリニック","481-0004","愛知県北名古屋市鹿田栄１７１－１",136.87559836,35.24277929,geocoding
"医療法人倫紀会　いぶき野クリニック","481-0006","愛知県北名古屋市熊之庄宮地１０",136.88475750,35.26156313,geocoding
"ようていファミリークリニック","481-0006","愛知県北名古屋市熊之庄宮地９７",136.88772386,35.26123821,geocoding
"医療法人　羊蹄会　ようてい健康増進クリニック","481-0033","愛知県北名古屋市西之保三町地３－１",136.86570505,35.24263175,geocoding
"医療法人　羊蹄会　ようてい中央クリニック","482-0003","愛知県岩倉市曽野町郷前１７",136.87846619,35.26928424,geocoding
"村上内科","484-0072","愛知県犬山市丸山天白町１９６",136.95124881,35.38314582,geocoding
"吉田医院","485-0029","愛知県小牧市中央１－２２３",136.92629445,35.29024386,geocoding
"医療法人双寿会　塚原外科・内科","485-0029","愛知県小牧市中央２－１８５",136.92841663,35.28762750,geocoding
"医療法人　純正会　小牧第一病院","485-0029","愛知県小牧市中央５－３９",136.93039150,35.28711370,geocoding
"医療法人　喜光会　北里クリニック","485-0057","愛知県小牧市小木西３－５３",136.88856223,35.27255036,geocoding
"医療法人　羊蹄会　小牧ようてい記念病院","485-0077","愛知県小牧市西之島字丁田１９６３番地",136.89614136,35.29514795,geocoding
"わかばこどもクリニック","486-0824","愛知県春日井市割塚町５８ドエルマルモ１Ｆ",136.98507785,35.24519737,geocoding
"岡島内科","486-0926","愛知県春日井市小野町６－２９",136.96511885,35.22566660,geocoding
"医療法人　深見医院","487-0016","愛知県春日井市高蔵寺町北２－１８",137.03804766,35.26467256,geocoding
"医療法人　なかじまクリニック","488-0055","愛知県尾張旭市北山町六反田２１",137.03925637,35.20790493,geocoding
"せとかいどう花井クリニック","488-0840","愛知県尾張旭市印場元町３－４－５",137.00992624,35.20939799,geocoding
"医療法人　りぼん会　小野クリニック","490-1106","愛知県あま市小路３－９－６",136.81249820,35.20560687,geocoding
"木村クリニック","491-0078","愛知県一宮市松降通７－２２",136.80821742,35.31496646,geocoding
"いそむらファミリークリニック","491-0083","愛知県一宮市丹羽字古屋敷７２－１",136.81616650,35.31637205,geocoding
"酒井内科","491-0353","愛知県一宮市萩原町萩原替土４３",136.75538788,35.28320524,geocoding
"かじうらファミリークリニック","492-8062","愛知県稲沢市下津住吉町２２",136.82826898,35.26002041,geocoding
"医療法人かわい皮フ科クリニック","494-0001","愛知県一宮市開明字菖蒲田２１－３",136.75696179,35.31606225,geocoding
"医療法人　あいち健康クリニック","496-0048","愛知県津島市藤里町２－５",136.73242277,35.18014701,geocoding
"増田医院","497-0040","愛知県海部郡蟹江町城２－４９６",136.79405248,35.13355259,geocoding
"医療法人　凌峯会　小島内科クリニック","500-8156","岐阜県岐阜市祈年町１０－３８",136.77299708,35.40438922,geocoding
"阪野クリニック","500-8178","岐阜県岐阜市清住町１－２２",136.76212586,35.41271590,geocoding
"医療法人社団　明徳会　はしもと内科","500-8225","岐阜県岐阜市岩地１－２－８",136.80727928,35.41060281,geocoding
"おひさま診療所","500-8267","岐阜県岐阜市茜部寺屋敷２－７８",136.75058707,35.37659778,geocoding
"あかなべクリニック","500-8269","岐阜県岐阜市茜部中島１－２５－１",136.75175287,35.39342929,geocoding
"医療法人社団　茜会　竹内医院","500-8283","岐阜県岐阜市茜部野瀬３－１３６",136.74511281,35.37405385,geocoding
"森内科クリニック","500-8323","岐阜県岐阜市鹿島町５－１８",136.73898162,35.41485984,geocoding
"つちや整形外科婦人科クリニック","500-8359","岐阜県岐阜市六条北２－１０－９",136.74255378,35.40114497,geocoding
"岐阜メイツ睡眠クリニック","500-8384","岐阜県岐阜市薮田南４－１５－２０",136.71797157,35.39046264,geocoding
"今嶺はしもと内科","500-8388","岐阜県岐阜市今嶺１－２８－９",136.71550490,35.39963905,geocoding
"高橋産婦人科","500-8818","岐阜県岐阜市梅ケ枝町３－４１－３",136.75249621,35.42414494,geocoding
"西野町クリニック","500-8882","岐阜県岐阜市西野町４－４３",136.75449313,35.42620854,geocoding
"広瀬内科クリニック","501-0222","岐阜県瑞穂市別府１０７４－１",136.69217780,35.39325614,geocoding
"平岡医院","501-2601","岐阜県関市武芸川町谷口８３４番地",136.82639381,35.54439761,geocoding
"石原産婦人科","501-3146","岐阜県岐阜市芥見嵯峨２－１４５",136.84190503,35.43984115,geocoding
"医療法人社団秀徳会　川村医院","501-3928","岐阜県関市西田原１３２１",136.94694837,35.45828387,geocoding
"さわやか内科クリニック","501-3944","岐阜県関市山田８２３－１",136.86082698,35.46951361,geocoding
"岐阜なかの内科・内視鏡クリニック","501-6115","岐阜県岐阜市柳津町丸野３－３－６カラフルタウン岐阜１Ｆ",136.72980127,35.36353890,geocoding
"一般社団法人　ぎふ綜合健診センター","501-6133","岐阜県岐阜市日置江４－４７",136.70396367,35.36821240,geocoding
"医療法人社団　平成会　渡邉医院","501-6241","岐阜県羽島市竹鼻町２２－１",136.70373851,35.32083669,geocoding
"増田医院","502-0002","岐阜県岐阜市粟野東４－２６－２",136.78420466,35.48769750,geocoding
"小倉医院","502-0047","岐阜県岐阜市長良葵町１－２－３",136.77594818,35.44641948,geocoding
"医療法人社団　正芳会　細野医院","502-0814","岐阜県岐阜市福光西３－９－１３",136.76787113,35.45655697,geocoding
"医療法人社団　豊正会　大垣中央病院","503-0025","岐阜県大垣市見取町４－２",136.61496643,35.36589671,geocoding
"国保関ケ原診療所","503-1514","岐阜県不破郡関ケ原町大字関ケ原２４９０－２９",136.46643196,35.35944812,geocoding
"医療法人寿康会　村上医院耳鼻咽喉科","504-0803","岐阜県各務原市蘇原東門町２－７８",136.87995438,35.42040881,geocoding
"そはら永田クリニック","504-0806","岐阜県各務原市蘇原外山町２－７１－１",136.87284672,35.42069459,geocoding
"医療法人　如水会　いちょう通り　藤村クリニック","504-0815","岐阜県各務原市蘇原東栄町２－１００－１",136.87528871,35.40816871,geocoding
"いなばファミリークリニック","504-0926","岐阜県各務原市上中屋町４－４３",136.85711087,35.38036044,geocoding
"一般財団法人　岐阜健康管理センター　すこやかクリニック","505-0046","岐阜県美濃加茂市西町２－４３",137.00301543,35.44487470,geocoding
"安藤クリニック","507-0034","岐阜県多治見市豊岡町３－６５",137.12779649,35.33501582,geocoding
"医療法人社団　後藤医院","507-0901","岐阜県多治見市笠原町３１１０－１",137.15636036,35.29999038,geocoding
"ＭＩＳＴクリニック","508-0037","岐阜県中津川市えびす町７－３０ＩＳＨＩＸ駅前ビル５階",137.50723597,35.49597715,geocoding
"恒川医院","509-0125","岐阜県各務原市鵜沼南町５－３６",136.94258563,35.39683295,geocoding
"医療法人　梶の木会　梶の木内科医院","509-0201","岐阜県可児市川合２３４０－１",137.05865177,35.43997145,geocoding
"医療法人　みなもり内科クリニック","509-0202","岐阜県可児市中恵土１８８５",137.06934580,35.42862856,geocoding
"医療法人社団　厚洋会　垣内クリニック","509-4243","岐阜県飛騨市古川町貴船町１１－３２",137.19088860,36.22971966,geocoding
"一般財団法人　ききょうの丘健診プラザ","509-5127","岐阜県土岐市土岐ヶ丘２－１２－１",137.16887286,35.34199206,geocoding
"東濃中央クリニック","509-6134","岐阜県瑞浪市松ケ瀬町１－１４－１",137.24720908,35.36929429,geocoding
"かっさいレディースクリニック","510-0035","三重県四日市市陶栄町２－２",136.62545652,34.97754376,geocoding
"皮フ科　サンクリニック","510-0072","三重県四日市市九の城町４－１６メゾン鹿１Ｆ",136.61354959,34.96473951,geocoding
"ＫＫＣウエルネス四日市健診クリニック","510-0891","三重県四日市市日永西３－５－３７",136.59439839,34.95190969,geocoding
"医療法人　温知会　いとう医院","511-0914","三重県桑名市中山町４０",136.62442981,35.06829992,geocoding
"やなもと内科・内視鏡内科","512-8045","三重県四日市市萱生町５８１",136.60262524,35.03071964,geocoding
"医療法人　みやこクリニック","512-8065","三重県四日市市千代田町３０７－１",136.62615423,35.02994264,geocoding
"小西内科クリニック","513-0053","三重県鈴鹿市中箕田町１１２４－６",136.61305637,34.88110989,geocoding
"白鳳クリニック","513-0831","三重県鈴鹿市庄野町２５５０",136.50908045,34.88806966,geocoding
"医療法人社団　結樹会　スターフィールドクリニック鈴鹿","513-0834","三重県鈴鹿市庄野羽山４－１－２イオンモール鈴鹿２Ｆ",136.53165427,34.87181858,geocoding
"小西ヒフ科医院","514-0004","三重県津市栄町２－４５７",136.51249852,34.73110981,geocoding
"あのつクリニック","514-0061","三重県津市一身田上津部田１８１７",136.50129092,34.74830118,geocoding
"医療法人　津健康クリニック","514-0062","三重県津市観音寺町７９９－７",136.50119972,34.73688639,geocoding
"緑の街医院","514-0064","三重県津市長岡町３０１８－３緑の街バス停前",136.48579035,34.74136603,geocoding
"大久保クリニック","515-0056","三重県松阪市宝塚町１５０９－５",136.51589690,34.55201754,geocoding
