address,longitude,latitude
"埼玉県さいたま市南区太田窪２－１０－２６",139.66863517,35.86077357
"埼玉県さいたま市南区太田窪２－１１－２２",139.66749082,35.86078744
"埼玉県さいたま市南区南浦和３－２８－７",139.67419357,35.84743353
"埼玉県さいたま市南区南本町１－７－４－５Ｆ",139.66743587,35.84638080
"埼玉県さいたま市南区別所５－６－１２",139.64088520,35.85380153
"埼玉県さいたま市南区別所７－２－１－１０１Ａ",139.64937635,35.84714976
"埼玉県さいたま市南区別所７－２－１－１０１Ｃ",139.64937635,35.84714976
"埼玉県さいたま市南区白幡４－２１－７武蔵浦和医療ビル２Ｆ",139.65170131,35.84282531
"埼玉県さいたま市南区文蔵３－１１－３ユニット・ワンビル２Ｆ",139.67552716,35.83852899
"埼玉県さいたま市南区鹿手袋２－２２－１０",139.63833831,35.85163505
"埼玉県さいたま市南区四谷２－１－３",139.63535834,35.84370814
"埼玉県さいたま市南区曲本３－６－２",139.63812224,35.83682567
"埼玉県さいたま市南区大谷口５６１０",139.69474983,35.85612150
"埼玉県さいたま市緑区三室９５０－１",139.67598938,35.88851461
"埼玉県さいたま市緑区東浦和５－１３－２",139.70408197,35.86714249
"埼玉県さいたま市緑区美園５－４６－７",139.73217608,35.89268985
"埼玉県さいたま市見沼区大字東門前４３－１",139.66521707,35.93202013
"埼玉県さいたま市見沼区南中丸１０３２－１２",139.65431302,35.91964644
"埼玉県さいたま市見沼区東大宮３－２－２２",139.63240804,35.95370414
"埼玉県さいたま市見沼区東大宮５－５３－３",139.64289614,35.95063601
"埼玉県さいたま市見沼区大和田町１－１２７５",139.65091873,35.92553728
"埼玉県さいたま市中央区上落合１－１１－１５　アスク新都心ビル２階",139.62864604,35.89173578
"埼玉県さいたま市中央区上落合８－３－３２　ホームズさいたま中央店２階",139.62306851,35.89918198
"埼玉県さいたま市中央区下落合６－１２－２５",139.62902963,35.88233679
"埼玉県さいたま市中央区本町東３－３－３",139.62432719,35.88354213
"埼玉県さいたま市桜区田島５－２４－１",139.62913114,35.84361916
"埼玉県さいたま市桜区田島５－２５－３－１Ｆ",139.62810345,35.84395521
"埼玉県さいたま市桜区田島９－１２－１２",139.62343154,35.84639926
"埼玉県さいたま市岩槻区仲町１－１２－２７",139.70112350,35.94733887
"埼玉県さいたま市岩槻区本町３－２－５ワッツ東館２階",139.69441299,35.94995503
"埼玉県さいたま市岩槻区本町３－４－１７　２Ｆ",139.69524063,35.95149376
"埼玉県さいたま市岩槻区西町１－１－２６プレミアムタワー２０２",139.69149661,35.95032988
"埼玉県さいたま市岩槻区西町４－２－４",139.68819393,35.95561797
"埼玉県さいたま市岩槻区西原１－９",139.68897468,35.94979930
"埼玉県草加市栄町２－１２－５",139.80128490,35.84309065
"埼玉県草加市栄町３－６－６",139.80049322,35.84527366
"埼玉県草加市高砂２－２－３１",139.80576002,35.82693220
"埼玉県草加市中央２－４－１１",139.80774587,35.82949847
"埼玉県草加市吉町３－２－４７",139.80599916,35.82013622
"埼玉県草加市氷川町２１２９－２",139.80164643,35.82864570
"埼玉県草加市新善町３７３",139.78035901,35.84997483
"埼玉県草加市新栄４－２－５",139.76694055,35.86388631
"埼玉県幸手市幸手５２６４－１",139.72108630,36.06297880
"埼玉県幸手市大字幸手１５１－１",139.72926028,36.07130037
"埼玉県幸手市中３－１－１１",139.71968593,36.07688837
"埼玉県幸手市中４－１４－４１",139.71676119,36.07704659
"埼玉県八潮市中央１－８－４",139.83827172,35.82076658
"埼玉県三郷市彦成３－７－１７",139.85805240,35.85675882
"埼玉県三郷市早稲田３－２６－３",139.88921094,35.85360952
"埼玉県三郷市鷹野４－５１０－１",139.87966097,35.80023573
"埼玉県三郷市中央１－３－１",139.87882415,35.82434653
"埼玉県三郷市谷口５６８－１",139.87158575,35.82838491
"埼玉県三郷市戸ケ崎２３７０",139.86474238,35.80780158
"埼玉県三郷市鷹野４－４９４－１",139.87978600,35.79918032
"埼玉県吉川市加藤６６４－１",139.88178848,35.88701818
"埼玉県吉川市富新田２４５",139.86167361,35.87501500
"埼玉県吉川市栄町８８８－１",139.85015750,35.88611367
"埼玉県吉川市中央三丁目１６－１２",139.85717065,35.88964937
"埼玉県越谷市東越谷２－６－１",139.79545641,35.89009761
"埼玉県越谷市北越谷４－２１－１０",139.77832338,35.90258687
"埼玉県越谷市袋山１４１８－２Ｎビル２Ｆ",139.77757505,35.92360649
"埼玉県越谷市恩間２８３",139.77076154,35.92673396
"埼玉県越谷市元柳田町６－４５",139.78696601,35.88149584
"埼玉県越谷市レイクタウン３－１－１イオンレイクタウンｍｏｒｉ１Ｆ",139.82750672,35.88503252
"埼玉県越谷市レイクタウン３－１－１イオンレイクタウンｍｏｒｉ２Ｆ",139.82750672,35.88503252
"埼玉県越谷市蒲生茜町１９－６グランディール１Ｆ",139.79153550,35.86627871
"埼玉県春日部市大枝３０９",139.77408036,35.93864261
"埼玉県春日部市大枝４００－４",139.77532469,35.94008952
"埼玉県春日部市千間１－５９－５",139.76640875,35.93576772
"埼玉県春日部市大沼３－１０－７",139.75212032,35.96911838
"埼玉県春日部市上蛭田１２８",139.72435098,35.96768601
"埼玉県春日部市粕壁１－６－５アーバンハイツ春日部２階",139.75330876,35.98180011
"埼玉県春日部市粕壁東１－１１－１２",139.75472259,35.97971706
"埼玉県春日部市谷原１－１６－２０",139.74401550,35.96993780
"埼玉県春日部市中央１－５２－８ー１階",139.75166460,35.97711736
"埼玉県春日部市中央１－５６－１８",139.75206457,35.97679796
"埼玉県春日部市中央１－８－１３",139.75044521,35.97922819
"埼玉県北葛飾郡杉戸町内田１－１－２０",139.72720617,36.03281594
"埼玉県北葛飾郡杉戸町杉戸４－１５－８",139.72427862,36.02963021
"埼玉県北葛飾郡杉戸町高野台西２－６－３",139.70997363,36.05311576
"埼玉県久喜市久喜中央２－２－２８",139.67591455,36.06491366
"埼玉県久喜市久喜東３－２８－２２",139.68442250,36.06021150
"埼玉県久喜市久喜新１１８０－１",139.66027356,36.07591514
"埼玉県加須市花崎北１－１６－５",139.63424965,36.11177946
"埼玉県加須市南町５－１８",139.59956142,36.11983609
"埼玉県加須市大門町６－３４",139.59736425,36.12925985
"埼玉県羽生市上手子林６２－２",139.56318605,36.15239508
"埼玉県羽生市下岩瀬４４６",139.52783098,36.16062657
"埼玉県蓮田市東１－１－２０",139.65421812,35.98322450
"埼玉県蓮田市東５－８－１フローラＳ１Ｆ",139.65419053,35.98101095
"埼玉県蓮田市東６－３－２４吉田ビル１Ｆ",139.65369633,35.97891400
"埼玉県蓮田市馬込２－３００",139.65842933,35.97597600
"埼玉県蓮田市馬込５－１９８",139.66199560,35.97535112
"埼玉県蓮田市蓮田１－２３１",139.65457984,35.97449236
"埼玉県蓮田市蓮田３－１４３",139.65061648,35.97281711
"埼玉県蓮田市本町３－５蓮田オークプラザ駅前温泉館２階",139.65187697,35.98024414
"埼玉県白岡市小久喜１４４４－７",139.67256399,36.02045841
"埼玉県白岡市小久喜９３８－１２",139.66520926,36.01354839
"埼玉県川越市並木新町４－７",139.51796575,35.90188485
"埼玉県川越市新富町２－４－３木村屋ビル３階",139.48319049,35.91304363
"埼玉県川越市通町５－５第２山田ビル１階",139.48542918,35.91342697
"埼玉県川越市連雀町１９－３",139.48440127,35.91873738
"埼玉県坂戸市中小坂８９９－５",139.43607044,35.94748002
"埼玉県坂戸市千代田４－１３－３",139.41086335,35.95488846
"埼玉県坂戸市日の出町６－２５マスヤビルⅢ３階",139.39224056,35.95872730
"埼玉県坂戸市薬師町１５－６",139.40022823,35.96935930
"埼玉県坂戸市新堀２７９－１",139.37278699,35.96687053
"埼玉県坂戸市にっさい花みず木３－１５－１３",139.37130373,35.96855087
"埼玉県川越市天沼新田２７６－１",139.43052650,35.93643182
"埼玉県川越市天沼新田３０７－１",139.43272069,35.93777333
"埼玉県川越市的場２－７－７",139.42913164,35.91578849
"埼玉県川越市脇田町１０５アトレ６階",139.48294902,35.90842477
"埼玉県川越市脇田本町６－１８川越大森ビル８階",139.48166865,35.90629446
"埼玉県川越市脇田本町８－１Ｕ＿ＰＬＡＣＥ　６Ｆ　ＭＥＤＩＣＩＴＹ",139.48116316,35.90582228
"埼玉県川越市藤間１１２３",139.49683784,35.87792330
"埼玉県日高市栗坪２３０－１",139.31833330,35.88799789
"埼玉県狭山市入間川１１６４",139.42921673,35.86033779
"埼玉県狭山市新狭山２－２－１",139.43446841,35.87525828
"埼玉県鶴ヶ島市上広谷６４５－１",139.40993519,35.94404885
"埼玉県鶴ヶ島市藤金３３３－２",139.40691870,35.94125221
"埼玉県鶴ヶ島市藤金６５０－１",139.40153009,35.93671704
"埼玉県朝霞市仲町２－２－３８アウステル１Ｆ",139.60134594,35.79726349
"埼玉県朝霞市東弁財１－５－１８カロータ３Ｆ",139.58603022,35.81424447
"埼玉県朝霞市朝志ケ丘４－７－１３",139.58374396,35.82395158
"埼玉県和光市本町２－６レインボープラザ３０８",139.61146737,35.78731802
"埼玉県和光市新倉１－２－６５",139.61133400,35.78921218
"埼玉県新座市東北２－３０－１５－２Ｆ",139.57338657,35.82207108
"埼玉県新座市新座３－３－１４",139.55636304,35.82135413
"埼玉県新座市馬場１－２－３３－１階",139.57035208,35.78429767
"埼玉県新座市新堀３－１１－１１",139.52262522,35.77013768
"埼玉県新座市栗原５－１２－１７－２Ｆ",139.54705148,35.75370676
"埼玉県新座市栗原５－６－２６",139.54864297,35.75566212
"埼玉県志木市本町５－２６－１マルイファミリー志木７階",139.57409202,35.82334037
"埼玉県富士見市西みずほ台１－１９－５",139.54949903,35.83757695
"埼玉県富士見市鶴馬１９６７－１",139.55351743,35.85544981
"埼玉県富士見市勝瀬７３９－１",139.53597678,35.86375947
"埼玉県富士見市ふじみ野西１－１－１アイムプラザ２階",139.52301682,35.86041230
"埼玉県入間郡三芳町藤久保２０１－１１",139.52900057,35.84197863
"埼玉県富士見市山室１－１３１３ららぽーと富士見１階",139.54832885,35.85979637
"埼玉県東松山市材木町１２－５",139.40159714,36.04039039
"埼玉県東松山市西本宿１７５９－１",139.39525568,35.99796835
"埼玉県比企郡吉見町江和井４１０－１",139.49119588,36.02200009
"埼玉県比企郡小川町原川２０５",139.24598740,36.06723703
"埼玉県比企郡小川町小川４９１",139.26512793,36.05603104
"埼玉県ふじみ野市清見３－１－２２",139.52104368,35.88333447
"埼玉県ふじみ野市大原１－１－１４",139.51592220,35.87597132
"埼玉県ふじみ野市上福岡３－１－１７",139.51401977,35.87241058
"埼玉県ふじみ野市福岡２－１－６イオンタウンふじみ野３Ｆクリニックモール",139.52208532,35.88045151
"埼玉県ふじみ野市鶴ケ舞１－３－９",139.51108424,35.86563909
"埼玉県ふじみ野市緑ケ丘２－１１－１",139.50060756,35.86110876
"埼玉県ふじみ野市ふじみ野３－９－２０",139.51664513,35.86030935
"埼玉県ふじみ野市大井２－１０－１１",139.52212564,35.85226049
"埼玉県入間市下藤沢２－２２－１３",139.40606157,35.82149233
"埼玉県入間市宮寺２４１７",139.37837859,35.79420315
"埼玉県入間市野田４３５－１",139.35045209,35.84142183
"埼玉県所沢市下富１２７０－９",139.45379898,35.82494825
"埼玉県所沢市松葉町２４－３",139.45784641,35.80857270
"埼玉県所沢市松葉町８－７",139.45799091,35.80670906
"埼玉県所沢市緑町２－１４－３",139.45503570,35.80393434
"埼玉県所沢市小手指４－１７－３",139.43632367,35.79641540
"埼玉県所沢市小手指町１－１６－４",139.43940100,35.80200366
"埼玉県所沢市小手指町１－４３－５",139.43999529,35.80533659
"埼玉県所沢市小手指町４－１－１",139.43546812,35.79865678
"埼玉県所沢市西所沢１－７－２５",139.45921360,35.78834760
"埼玉県所沢市小手指南４－１３－６",139.43227431,35.78731646
"埼玉県所沢市若狭４－２４６８－３１",139.41380877,35.80509458
"埼玉県所沢市狭山ケ丘２－６４－２",139.41075049,35.81045773
"埼玉県所沢市三ケ島４－２２８６－１１",139.41389225,35.80017572
"埼玉県熊谷市上之１５６２－１",139.39826389,36.15525609
"埼玉県熊谷市末広２－２１",139.39285109,36.14606475
"埼玉県熊谷市川原明戸５６９",139.31637072,36.14169981
"埼玉県熊谷市三ケ尻４８",139.32416981,36.15444010
"埼玉県熊谷市美土里町３－１３６",139.31845887,36.16917746
"埼玉県上尾市緑丘３－５－２８シンワ緑丘ビル１Ｆ",139.57937812,35.99030298
"埼玉県上尾市原市３１３３",139.63190751,35.96689090
"埼玉県上尾市平方２６８５",139.54643221,35.94457921
"埼玉県上尾市小敷谷８４５－１西上尾第一団地２－３８－１０２",139.56376107,35.96419789
"埼玉県上尾市柏座１－１０－１０",139.58557554,35.97441549
"埼玉県北足立郡伊奈町大字大針８１４－１",139.60941976,36.00240836
"埼玉県北足立郡伊奈町栄５－２５５",139.64232234,35.98425629
"埼玉県桶川市若宮２－２－２２",139.56440135,35.99658585
"埼玉県北本市北本１－１４３",139.53566324,36.03035060
"埼玉県北本市緑４－１４８",139.53998279,36.02097952
"埼玉県北本市本町４－２０－１",139.52873918,36.02128423
"埼玉県深谷市本田ケ谷２１０－２",139.33156713,36.20968789
"埼玉県深谷市仲町７－５",139.28291318,36.19592960
"埼玉県本庄市前原１－１－１３",139.18132436,36.23808715
"埼玉県深谷市榛沢新田８５８－２",139.21584880,36.20885482
"埼玉県大里郡寄居町寄居８０８－１",139.19876611,36.11621517
"埼玉県大里郡寄居町保田原１６３－７",139.21087894,36.11622918
"群馬県高崎市井野町１２２３",139.02408225,36.35074919
"群馬県高崎市南大類町８８８－１",139.04110510,36.32205150
"群馬県高崎市旭町１１３－７ハートスクエア長建１Ｆ",139.01151959,36.32634852
"群馬県高崎市通町５５番地",139.00892813,36.32425685
"群馬県高崎市筑縄町７１－１",138.98587925,36.34833712
"群馬県高崎市下小塙町１５７６番地１",138.96660837,36.35045307
"群馬県高崎市相生町３５",139.00130617,36.33246989
"群馬県高崎市相生町５",139.00080344,36.33234209
"群馬県高崎市石原町３２２５",139.00100765,36.30874270
"群馬県佐波郡玉村町角渕５０６７",139.11730497,36.29120808
"群馬県佐波郡玉村町上新田６７５－４",139.09807436,36.31109220
"群馬県高崎市綿貫町１９１８－７",139.07300156,36.31284739
"群馬県富岡市下高瀬２９８－７",138.89171554,36.24706917
"群馬県富岡市七日市１０８３",138.88210476,36.25658219
"群馬県富岡市一ノ宮１６２－１",138.86134506,36.25359380
"群馬県前橋市朝日町１－３５－９",139.08448937,36.38771527
"群馬県前橋市千代田町２－１０－９",139.06991021,36.39301143
"群馬県前橋市川原町１－４９－６",139.04007256,36.42659211
"群馬県伊勢崎市乾町２３３－１",139.18960213,36.33827903
"群馬県伊勢崎市中町６５５－１",139.17539730,36.30232212
"群馬県館林市北成島町５１３",139.51175303,36.25718961
"群馬県渋川市渋川８９２－２３",139.00376914,36.50192734
"群馬県渋川市渋川８９３－３３",139.00466908,36.50099967
"群馬県安中市安中１－１６－３２",138.88640390,36.32169020
"群馬県安中市郷原１３０－５",138.84766411,36.30467396
"群馬県みどり市笠懸町鹿２６４６－２",139.28032049,36.40037331
"長野県長野市桜枝町１２４４－１",138.18374102,36.65936707
"長野県長野市鶴賀１０４４－２",138.19524809,36.64627787
"長野県長野市若里５－８－６",138.18533002,36.62762690
"長野県長野市大字高田１２６１－２",138.21299886,36.64082652
"長野県長野市吉田２－１－２９",138.21806500,36.66972163
"長野県長野市吉田５－３１－４２",138.22640851,36.66358127
"長野県長野市丹波島２－１８－１５",138.17093689,36.61703865
"長野県長野市稲里町田牧２０６－１",138.17685106,36.59987682
"長野県須坂市大字須坂１２３９",138.30844101,36.65767687
"長野県須坂市大字須坂１２２４－２０",138.30632730,36.65785737
"長野県小諸市南町１－３－７",138.42602491,36.32471377
"長野県南佐久郡佐久穂町大字高野町３２８番地",138.47731560,36.16195562
"長野県佐久市岩村田１３１５－１",138.47030250,36.27360985
"長野県佐久市岩村田２０８０－１",138.47556874,36.26870490
"長野県佐久市中込３６１１－２０８",138.46949768,36.25044266
"長野県上田市上丸子１０１８－１",138.27228982,36.32154330
"長野県上田市長瀬３４４１－４",138.28192407,36.35105373
"長野県上田市真田町傍陽５７１",138.29831519,36.44988917
"長野県千曲市稲荷山２７４－１",138.10375395,36.53099277
"長野県千曲市稲荷山５７９",138.10655105,36.53743383
"長野県千曲市大字杭瀬下５８",138.12276058,36.53027129
"長野県東御市県１６５－１",138.33292473,36.35773510
"長野県千曲市上徳間３４６",138.14505779,36.49627326
"長野県千曲市上山田温泉４丁目１１－２",138.14800577,36.47202853
"長野県松本市中央３－５－１１",137.97353064,36.23374946
"長野県松本市筑摩３－１５－３１",137.98311913,36.21984619
"長野県松本市神田１－１－８",137.98717146,36.22111281
"長野県松本市今井１２２２",137.90778384,36.14943348
"長野県松本市和田１８５８－１０",137.91948423,36.20484001
"長野県諏訪市諏訪２－１－２９",138.11823088,36.04390722
"長野県諏訪市元町４－１０",138.12351119,36.03924131
"長野県諏訪市四賀１７７０－３",138.12520066,36.02052453
"長野県諏訪市四賀２４１７－２",138.13023941,36.01281181
"長野県岡谷市本町２－１－２",138.04384848,36.05886195
"長野県岡谷市本町２－５－２",138.04468167,36.06105893
"長野県飯田市大瀬木１１０６－２",137.79109769,35.49956215
"長野県伊那市中央４９５３－２",137.96597538,35.84237308
"長野県伊那市山寺２４６２－２",137.95474846,35.84908860
"長野県伊那市前原８３９１－１",137.99038422,35.84692853
"長野県大町市常盤３５４１－１４",137.84247325,36.46863541
"長野県大町市常盤５８９７－２７",137.85060598,36.48095052
"長野県松本市笹賀５５１２－１",137.93943541,36.19713910
"長野県上伊那郡辰野町大字辰野１４７７－６",137.99237138,35.98288466
"長野県塩尻市広丘吉田２９４－２",137.95829575,36.16967382
"長野県塩尻市大門８６８－２１７",137.94474931,36.11714639
"長野県塩尻市宗賀１２９５",137.93244784,36.11124137
"長野県安曇野市豊科南穂高２７１－１０",137.91931661,36.29866539
"長野県安曇野市穂高５６２２－１",137.88265193,36.34237328
"長野県北安曇郡池田町大字池田２９０２－１７",137.87653241,36.42535912
"山梨県甲府市大手３－１－３７",138.57682757,35.68372944
"山梨県甲府市塩部４－１５－１６",138.55381605,35.67697962
"山梨県甲府市中央２－１２－２８",138.57282845,35.66177949
"山梨県甲府市飯田２－３－９",138.55484122,35.66864192
"山梨県甲府市国母８－２８－３",138.55018780,35.63496874
"山梨県甲府市大里町２９４０",138.56868369,35.62647600
"山梨県甲府市宮原町８８－１",138.55687686,35.62259823
"山梨県甲府市千塚４－９－１６",138.53684820,35.68553911
"山梨県甲斐市中下条１８４４－３",138.53024936,35.67684846
"山梨県南アルプス市上八田１４０－８９",138.47755807,35.66198333
"山梨県南アルプス市下宮地４３３－１",138.46223534,35.60392795
"山梨県甲府市上町７５３－１",138.59550036,35.62998382
"山梨県大月市駒橋１－２－３６",138.94750429,35.61439300
"山梨県大月市御太刀２－８－８",138.94715987,35.61597333
"山梨県富士吉田市下吉田７－３－１４",138.80980640,35.49067352
"山梨県甲州市塩山上塩後２７１－１",138.72098583,35.70191570
"山梨県笛吹市一宮町本都塚１４８－１",138.68805651,35.64937045
"山梨県笛吹市石和町市部１０２１",138.64014397,35.64984211
"山梨県笛吹市石和町四日市場４７－１",138.63525506,35.64118781
"山梨県笛吹市石和町東高橋１３１",138.60496035,35.63531077
"山梨県笛吹市石和町河内３７－２",138.61197931,35.63168909
"山梨県笛吹市八代町高家３０４－１",138.65242979,35.61119037
"山梨県韮崎市本町２－１９－３",138.45099600,35.70549980
"山梨県北杜市白州町白須１００８－１",138.32798567,35.80804684
"山梨県甲州市勝沼町下岩崎１０５２",138.72221158,35.65834896
"山梨県中央市若宮２３－２",138.53710922,35.61164936
"山梨県中央市成島２４３９－１",138.54460348,35.59983706
"静岡県沼津市市道町１２－２５",138.84916514,35.09765015
"静岡県裾野市岩波９２",138.91983756,35.21696819
"静岡県裾野市御宿１４７２",138.91055505,35.21254092
"静岡県裾野市伊豆島田８１０－７",138.90492686,35.15520874
"静岡県伊豆の国市吉田３５４－１",138.93833743,35.00044675
"静岡県伊豆市上白岩１０００",138.98242860,34.95999163
"静岡県駿東郡清水町徳倉１００４",138.89935938,35.08419945
"静岡県駿東郡長泉町本宿４１１－５",138.89043937,35.12046860
"静岡県御殿場市新橋１７８４",138.93570587,35.29841284
"静岡県御殿場市富士見原１－１－３",138.91437672,35.23876758
"静岡県熱海市梅園町１５－１２",139.05876643,35.10081123
"静岡県熱海市網代４６２－８",139.09285420,35.04939370
"静岡県伊東市銀座元町６－１９",139.09729705,34.97014756
"静岡県富士市川成新町２９５",138.66597024,35.13401824
"静岡県富士市伝法６５６－１",138.67036153,35.18607845
"静岡県富士市石坂６８－８",138.68261854,35.17550766
"静岡県富士宮市宮原８８－６",138.60714026,35.24875227
"静岡県富士宮市宮町８－７",138.60879959,35.22489733
"静岡県静岡市葵区常磐町３－６－１４",138.37963467,34.96964873
"静岡県静岡市葵区黒金町５５",138.39004475,34.97171805
"静岡県静岡市葵区安東１－２１－９",138.38343677,34.98439417
"静岡県静岡市葵区大岩本町２５－１５",138.37728462,34.98752426
"静岡県静岡市清水区蒲原３－１１－１３",138.60170252,35.11857714
"静岡県静岡市駿河区曲金７－７－１９",138.41576435,34.98060896
"静岡県静岡市駿河区南町１２－１９",138.39141135,34.96958778
"静岡県藤枝市小石川町１－７－２０",138.25850837,34.85324612
"静岡県藤枝市小石川町１丁目１０－２１－１",138.25789733,34.85201567
"静岡県藤枝市駅前２－３－８",138.24963144,34.85120982
"静岡県藤枝市上青島４６３－２",138.21902579,34.84295172
"静岡県浜松市東区将監町１２－１３",137.75411312,34.71571474
"静岡県浜松市南区下江町４４８",137.77152558,34.68071489
"静岡県浜松市中区蜆塚１－６－７",137.71286274,34.71130871
"静岡県浜松市西区入野町１９９５４－５５０",137.68347643,34.70270336
"静岡県浜松市北区三方原町５６５－１",137.70950775,34.77439321
"静岡県浜松市浜北区東美薗１５４６－８",137.80075592,34.80451083
"静岡県浜松市浜北区横須賀６９１",137.79182665,34.79073682
"静岡県浜松市東区下石田町９５１",137.78795597,34.73941940
"静岡県掛川市御所原２５－２",138.02031561,34.78117951
"静岡県袋井市上山梨１４８２－８",137.90415551,34.79135127
"静岡県磐田市上大之郷２９８",137.85335019,34.69128201
"静岡県磐田市国府台５５－１",137.84947430,34.72160218
"静岡県磐田市豊田３２７番地",137.83013640,34.74179342
"静岡県磐田市立野２０１３－１０",137.81956604,34.71627679
"静岡県菊川市堀之内１２５７",138.08625821,34.76061826
"愛知県豊橋市大橋通１－８９",137.38253337,34.76451040
"愛知県豊橋市松葉町３－１０",137.38540519,34.76878212
"愛知県豊川市小坂井町大塚３８－１",137.35929484,34.79612461
"愛知県豊川市赤坂町松本１７６－１",137.31160967,34.85948545
"愛知県豊川市御津町西方広田４９",137.30988167,34.80883508
"愛知県田原市神戸町明土９－１",137.27661647,34.66542234
"愛知県豊川市大堀町７７",137.40210296,34.83367853
"愛知県豊川市豊川西町３６",137.39542916,34.82559290
"愛知県豊川市豊川栄町２０",137.39492656,34.82388191
"愛知県豊川市国府町流霞１０３",137.32709238,34.83366407
"愛知県豊川市光明町１－１９－１０",137.37320633,34.81482351
"愛知県蒲郡市海陽町２－２",137.27368499,34.80856343
"愛知県岡崎市羽根町東荒子３８－１",137.15835676,34.92546340
"愛知県岡崎市本宿町字南中町３２",137.26039973,34.88981651
"愛知県安城市相生町１４－１４",137.08742397,34.95443609
"愛知県安城市篠目町１－１１－１６",137.07389719,34.97775163
"愛知県刈谷市泉田町大久屋１５６番",137.00500637,35.02163449
"愛知県刈谷市小垣江町石ノ戸３３",137.00126838,34.96121174
"愛知県名古屋市中村区那古野１－４７－１　国際センタービル１０階",136.89028835,35.17280450
"愛知県名古屋市中村区名駅４－６－１７名古屋ビルデイング８Ｆ",136.88500000,35.17104901
"愛知県名古屋市中村区名駅南１－２４－２０　三井ビルディング新館３Ｆ",136.88576112,35.16721347
"愛知県名古屋市中村区名駅１－１－１ＪＰタワー名古屋５階",136.88240298,35.17309310
"愛知県名古屋市中村区名駅３－２８－１２　大名古屋ビルヂング９階",136.88455557,35.17212940
"愛知県名古屋市中村区名駅１－１－３ＪＲゲートタワー２６階",136.88280018,35.17205992
"愛知県名古屋市西区香呑町４－２８",136.89551482,35.20227035
"愛知県名古屋市西区則武新町３－８－２０",136.87986982,35.17771179
"愛知県名古屋市西区牛島町６－１名古屋ルーセントタワー３Ｆ",136.88108641,35.17492056
"愛知県清須市春日流８番地１",136.84931826,35.23877608
"愛知県名古屋市中村区道下町２－２６",136.86310198,35.17298710
"愛知県名古屋市中村区黄金通２－４５－２",136.87144023,35.16442191
"愛知県名古屋市中村区豊国通３－２２",136.85445847,35.16385497
"愛知県名古屋市中川区荒子２－４０",136.85870336,35.14020759
"愛知県名古屋市中川区戸田明正２－３０１",136.80737535,35.14540700
"愛知県名古屋市熱田区沢上１－３－２０",136.90339667,35.13873185
"愛知県名古屋市熱田区白鳥３－６－１７",136.90590547,35.12293952
"愛知県名古屋市熱田区六番２－１－３０アイコート六番２Ｆ",136.88942343,35.12358854
"愛知県名古屋市南区西桜町７７",136.93481456,35.10215691
"愛知県名古屋市中区丸の内３－１６－１６",136.90495352,35.17482977
"愛知県名古屋市中区丸の内３－２０－１７　ＫＤＸ桜通ビル４階",136.90586736,35.17405215
"愛知県名古屋市中区錦１－４－２８",136.89609614,35.17242420
"愛知県名古屋市中区新栄町１－３日丸名古屋ビル６階",136.91003383,35.16948639
"愛知県名古屋市中区新栄町１－３日丸名古屋ビルＢ１階",136.91003383,35.16948639
"愛知県名古屋市中区栄２－１０－１９名古屋商工会議所ビル１１Ｆ",136.89869055,35.16572251
"愛知県名古屋市中区栄３－４－５栄（スカイル）ビル１１階",136.90618701,35.16848080
"愛知県名古屋市中区栄４－１７－２０",136.91140886,35.16620364
"愛知県名古屋市中区栄５－４－１２",136.91242826,35.16531217
"愛知県名古屋市中区金山５－５－１１",136.90950702,35.14621736
"愛知県名古屋市東区芳野３－６－４－Ｄ００３",136.92520363,35.18702058
"愛知県名古屋市東区豊前町２－６８山田ビル北館１Ｆ",136.93568941,35.17708936
"愛知県名古屋市北区元志賀町１－４－１",136.90803298,35.19939893
"愛知県名古屋市北区清水一丁目１８番４",136.91072468,35.18640045
"愛知県名古屋市守山区小幡５－１４－４１",136.98500686,35.20339014
"愛知県名古屋市守山区四軒家２－７０２",137.01806185,35.19269510
"愛知県名古屋市守山区新守山９０１",136.94456278,35.20492220
"愛知県名古屋市千種区池下町２－１５ハクビ池下ビル５階",136.94645029,35.16840232
"愛知県名古屋市千種区東山通５－１０３",136.97243155,35.15994837
"愛知県名古屋市千種区今池１－８－８今池ガスビル２階",136.93645945,35.16893527
"愛知県名古屋市千種区今池４－５－１８",136.94108958,35.16944644
"愛知県名古屋市千種区今池１－８－４",136.93604281,35.16902968
"愛知県名古屋市名東区照が丘６１",137.02359218,35.18131905
"愛知県名古屋市名東区高針荒田１９０１",136.99253277,35.14769792
"愛知県名古屋市名東区一社２－８オオタ一社ビル３Ｆ",136.99705672,35.16810897
"愛知県名古屋市昭和区檀溪通５－２６",136.94514023,35.13956182
"愛知県名古屋市昭和区川名本町３－６４",136.94078484,35.15046860
"愛知県名古屋市昭和区安田通４－３",136.94501488,35.15413492
"愛知県名古屋市瑞穂区東栄町８－５",136.93518034,35.13270936
"愛知県名古屋市瑞穂区柳ケ枝町１－３４－１階",136.92197087,35.12122103
"愛知県名古屋市天白区一本松２－１１０２",136.98504744,35.13743254
"愛知県名古屋市天白区島田黒石７１０－１",136.99106126,35.10932818
"愛知県名古屋市天白区一つ山２－６",136.97854032,35.11269956
"愛知県日進市折戸町西田面１１０",137.04120302,35.12336318
"愛知県愛知郡東郷町大字春木字新地３７番地",137.03874886,35.08635121
